ticker,date,date,open,high,low,close,volume,sma_20,sma_50,rsi,macd,bb_upper,bb_lower,atr,volatility,obv,price_change,volume_change,unusual_volume,price_spike,news_sentiment,news_polarity,news_count
MSFT,2025-07-07 00:00:00-04:00,2025-07-07,497.3800048828125,498.75,495.2300109863281,497.7200012207031,13981600,484.70999908447266,458.19102478027344,73.44457298058545,11.60824607270763,505.0440843794656,464.37591378947974,6.282141549246652,10.16704264749645,258855300,-0.0022451991127608872,-0.00022881986156397804,0,0,0.6334037565104235,-0.9513680671370923,9
MSFT,2025-07-08 00:00:00-04:00,2025-07-08,497.239990234375,498.20001220703125,494.1099853515625,496.6199951171875,11846600,486.0219985961914,460.3916192626953,69.22566214251286,11.204761100150677,505.8426618440502,466.2013353483326,6.167857578822544,9.910331623929405,247008700,-0.002210090213006888,-0.15270069233850203,0,0,0.8714605901877177,0.29094459181433563,9
MSFT,2025-07-09 00:00:00-04:00,2025-07-09,500.29998779296875,506.7799987792969,499.739990234375,503.510009765625,18659500,487.5599990844727,462.63918029785157,74.84876688216531,11.31051699482174,507.81341705678005,467.3065811121653,6.337857927594866,10.126708986153679,265668200,0.013873816431438035,0.575093275707798,0,0,0.8036720768991145,-0.6457786411859021,4
MSFT,2025-07-10 00:00:00-04:00,2025-07-10,503.04998779296875,504.44000244140625,497.75,501.4800109863281,16492100,489.08799896240237,464.85991638183594,70.79091714556955,11.102556946597304,508.65508410189597,469.52091382290877,6.34857177734375,9.783542569746789,249176100,-0.004031694981082468,-0.11615530962780352,0,0,0.18657005888603584,0.8809171687058286,6
MSFT,2025-07-11 00:00:00-04:00,2025-07-11,498.4700012207031,505.0299987792969,497.79998779296875,503.32000732421875,16459500,490.6229995727539,467.05995788574216,75.8785830545946,10.959864587511618,509.5570500636222,471.68894908188554,6.394287109375,9.467025245434167,265635600,0.0036691319645456577,-0.0019767039976715806,0,0,0.8925589984899778,0.9078571540051747,3
MSFT,2025-07-14 00:00:00-04:00,2025-07-14,501.5199890136719,503.9700012207031,501.0299987792969,503.0199890136719,12058800,491.83049926757815,469.2296435546875,70.36855510650093,10.699237209561318,510.6887399410131,472.97225859414317,5.515716552734375,9.429120336717498,253576800,-0.0005960786501253423,-0.26736535131686867,0,0,0.5393422419156507,0.829728780440897,0
MSFT,2025-07-15 00:00:00-04:00,2025-07-15,503.0199890136719,508.29998779296875,502.7900085449219,505.82000732421875,14927200,493.37350006103514,470.8536346435547,69.40942174336638,10.596456450620508,511.4536326234547,475.29336749861557,5.548570905412946,9.040066281209787,268504000,0.005566415593219576,0.23786778120542684,0,0,0.8074401551640625,-0.2596825994891112,4
MSFT,2025-07-16 00:00:00-04:00,2025-07-16,505.17999267578125,506.7200012207031,501.8900146484375,505.6199951171875,15154400,494.69749908447267,472.27638732910157,67.33312253991801,10.379217279049726,512.25976865902,477.13522950992535,5.524285452706473,8.781134787273661,253349600,-0.0003954216996858717,0.015220537006270352,0,0,0.8960912999234932,-0.9690867669422651,6
MSFT,2025-07-17 00:00:00-04:00,2025-07-17,505.67999267578125,513.3699951171875,505.6199951171875,511.70001220703125,17491600,496.3804992675781,473.80297302246095,68.07912404463407,10.5757134810205,513.6707271372155,479.0902713979407,5.70428466796875,8.645113934818696,270841200,0.01202487470542879,0.1542258354009396,0,0,0.3180034749718639,0.8566371251754508,9
GOOGL,2025-01-21 00:00:00-05:00,2025-01-21,198.60057627447708,201.81296912173477,197.40339384073826,197.58297729492188,29971300,496.3804992675781,473.80297302246095,68.07912404463407,0.0,513.6707271372155,479.0902713979407,5.70428466796875,8.645113934818696,-29971300,0.01202487470542879,0.1542258354009396,0,0,0.3745401188473625,-0.7798961509446465,0
GOOGL,2025-01-22 00:00:00-05:00,2025-01-22,198.590597036243,200.00724672789295,197.0642061251015,197.9022216796875,26200600,496.3804992675781,473.80297302246095,68.07912404463407,0.007162534273618348,513.6707271372155,479.0902713979407,5.70428466796875,8.645113934818696,-3770700,0.0016157484269967437,-0.12581035857637135,0,0,0.9507143064099162,-0.5441296749161166,4
GOOGL,2025-01-23 00:00:00-05:00,2025-01-23,197.6727641738203,199.82767431730463,194.73969457121225,197.5131378173828,26951400,496.3804992675781,473.80297302246095,68.07912404463407,-0.002938976955221051,513.6707271372155,479.0902713979407,5.70428466796875,8.645113934818696,-30722100,-0.0019660409014227165,0.02865583230918367,0,0,0.7319939418114051,-0.14578442274748737,2
GOOGL,2025-01-24 00:00:00-05:00,2025-01-24,197.63285957708698,200.42624462128626,197.53308930144837,199.73788452148438,23877500,496.3804992675781,473.80297302246095,68.07912404463407,0.07286231696463119,513.6707271372155,479.0902713979407,5.70428466796875,8.645113934818696,-6844600,0.01126379099986008,-0.11405344434797449,0,0,0.5986584841970366,0.6360295318449862,0
GOOGL,2025-01-27 00:00:00-05:00,2025-01-27,191.956287781501,196.41574843517762,190.2802414199516,191.35769653320312,41728900,496.3804992675781,473.80297302246095,68.07912404463407,-0.22094929533128038,513.6707271372155,479.0902713979407,5.70428466796875,8.645113934818696,-48573500,-0.04195592643007018,0.7476243325306251,0,0,0.15601864044243652,0.7214611665126869,3
GOOGL,2025-01-28 00:00:00-05:00,2025-01-28,192.2954724407757,195.01903051179218,190.23034644146827,194.83946228027344,24157900,496.3804992675781,473.80297302246095,68.07912404463407,-0.24453446571331483,513.6707271372155,479.0902713979407,5.70428466796875,8.645113934818696,-24415600,0.018195065106598296,-0.42107508225714074,0,0,0.15599452033620265,-0.9860957389376186,4
GOOGL,2025-01-29 00:00:00-05:00,2025-01-29,195.09884368413952,196.32593893457488,192.97386160771165,194.94920349121094,18218300,496.3804992675781,473.80297302246095,68.07912404463407,-0.2504763824088627,513.6707271372155,479.0902713979407,5.70428466796875,8.645113934818696,-6197300,0.0005632391387924152,-0.24586574164145059,0,0,0.05808361216819946,0.021494605155131463,6
GOOGL,2025-01-30 00:00:00-05:00,2025-01-30,197.53310428817028,200.9250807979349,197.20388062095304,200.39633178710938,24354700,496.3804992675781,473.80297302246095,68.07912404463407,0.008631086412890454,513.6707271372155,479.0902713979407,5.70428466796875,8.645113934818696,18157400,0.027941269819776515,0.3368261583133443,0,0,0.8661761457749352,-0.16517799370244202,0
GOOGL,2025-01-31 00:00:00-05:00,2025-01-31,201.52365385241038,204.99544323065024,201.3241285268208,203.5388946533203,32001100,496.3804992675781,473.80297302246095,68.07912404463407,0.34384079356266284,513.6707271372155,479.0902713979407,5.70428466796875,8.645113934818696,50158500,0.01568173847388299,0.3139599338115435,0,0,0.6011150117432088,-0.5557843790585395,2
GOOGL,2025-02-03 00:00:00-05:00,2025-02-03,200.2167427524067,203.26952433872827,199.62813772190552,200.75546264648438,27838300,496.3804992675781,473.80297302246095,68.07912404463407,0.433254316075363,513.6707271372155,479.0902713979407,5.70428466796875,8.645113934818696,22320200,-0.013675184841584476,-0.13008302839589891,0,0,0.7080725777960455,-0.7602692653326344,1
GOOGL,2025-02-04 00:00:00-05:00,2025-02-04,202.91038629062132,206.5617593135444,202.33175215943618,205.89334106445312,43856400,496.3804992675781,473.80297302246095,68.07912404463407,0.765513319408683,513.6707271372155,479.0902713979407,5.70428466796875,8.645113934818696,66176600,0.025592720368541988,0.5753979230053559,0,0,0.020584494295802447,-0.3247696571927441,8
GOOGL,2025-02-05 00:00:00-05:00,2025-02-05,190.61944853764197,192.29547965256887,187.58660858281107,190.8788299560547,70373900,496.3804992675781,473.80297302246095,68.07912404463407,0.17393279514706705,513.6707271372155,479.0902713979407,5.70428466796875,8.645113934818696,-4197300,-0.07292373337949898,0.6046437920121122,0,1,0.9699098521619943,0.8858194078250383,9
GOOGL,2025-02-06 00:00:00-05:00,2025-02-06,189.05313928868878,191.64701430736628,188.274979827647,191.148193359375,29297400,496.3804992675781,473.80297302246095,68.07912404463407,-0.2518907889063655,513.6707271372155,479.0902713979407,5.70428466796875,8.645113934818696,25100100,0.0014111748452267925,-0.5836894075786621,0,0,0.8324426408004217,-0.35359413595848954,5
GOOGL,2025-02-07 00:00:00-05:00,2025-02-07,190.59948056645624,190.7291636568626,182.80790006860101,184.90293884277344,49315000,496.3804992675781,473.80297302246095,38.025250468543256,-0.9293049179034085,513.6707271372155,479.0902713979407,4.348292653686593,8.645113934818696,-24214900,-0.03267231778047697,0.6832551694006976,0,0,0.21233911067827616,0.037581243486732197,9
GOOGL,2025-02-10 00:00:00-05:00,2025-02-10,186.90821845084508,187.75620494303442,185.42172652057317,186.03028869628906,23105600,496.3804992675781,473.80297302246095,39.31735916261039,-1.3614211342575686,513.6707271372155,479.0902713979407,4.2000714495055025,8.645113934818696,-1109300,0.006096981803378698,-0.5314691270404542,0,0,0.18182496720710062,0.4060379177903557,2
GOOGL,2025-02-11 00:00:00-05:00,2025-02-11,184.59368617808016,186.49918592908514,183.84545472617006,184.8830108642578,21239500,496.3804992675781,473.80297302246095,38.14285654727907,-1.74177869042191,513.6707271372155,479.0902713979407,4.179406492371476,8.645113934818696,-22348800,-0.006167156112434347,-0.08076397063915242,0,0,0.18340450985343382,-0.27274079524141204,7
GOOGL,2025-02-12 00:00:00-05:00,2025-02-12,182.78793750670852,184.67347995852103,181.40121597043165,183.17701721191406,22072600,496.3804992675781,473.80297302246095,37.2493451855873,-2.1158136692611436,513.6707271372155,479.0902713979407,4.049712509656977,8.645113934818696,-44421400,-0.009227422489329173,0.039224087196026325,0,0,0.3042422429595377,0.9435641654419213,7
GOOGL,2025-02-13 00:00:00-05:00,2025-02-13,183.8853646978078,185.84073432237415,182.70813932469304,185.70106506347656,21402500,496.3804992675781,473.80297302246095,37.58166131864958,-2.217148937105435,513.6707271372155,479.0902713979407,4.066815343788635,8.645113934818696,-23018900,0.013779282412064164,-0.030358906517582884,0,0,0.5247564316322378,0.9248945898842225,1
GOOGL,2025-02-14 00:00:00-05:00,2025-02-14,184.62360034222002,185.96043678235034,183.88535510775145,184.79319763183594,20448400,496.3804992675781,473.80297302246095,43.307565058231404,-2.3262970163611953,513.6707271372155,479.0902713979407,3.7767849623152694,8.645113934818696,-43467300,-0.0048888649687081065,-0.044578904333605895,0,0,0.43194501864211576,-0.4964354083492717,5
GOOGL,2025-02-18 00:00:00-05:00,2025-02-18,185.16234115126528,185.52149284111707,181.31144284116834,183.33665466308594,29916700,192.96589050292968,473.80297302246095,37.7679028660033,-2.477294385905253,207.55694734236798,178.3748336634914,3.7354539572884704,7.29552841971915,-73384000,-0.007882016153277882,0.4630337825942372,0,0,0.2912291401980419,-0.005502988215229099,6
GOOGL,2025-02-19 00:00:00-05:00,2025-02-19,183.63594741741645,185.02266901610753,183.1570683565281,184.83311462402344,19549400,192.32839736938476,473.80297302246095,39.55071912805606,-2.465262920086559,207.1818326741857,177.47496206458382,3.629277052482485,7.4267176524004705,-53834600,0.008162361005700225,-0.34653888965026225,0,0,0.6118528947223795,-0.3982433803664607,1
GOOGL,2025-02-20 00:00:00-05:00,2025-02-20,184.36422591283684,184.8730178009315,182.28912893693322,184.12478637695312,20441500,191.63952560424804,473.80297302246095,31.368546261171474,-2.474085541054478,206.68127379756532,176.59777741093075,3.548040530126516,7.520874096658649,-74276100,-0.003832258351059825,0.045633114059766555,0,0,0.13949386065204183,-0.4303190112450648,9
GOOGL,2025-02-21 00:00:00-05:00,2025-02-21,184.71338754923798,184.90294194163184,178.65770926804197,179.23634338378906,35199200,190.72568588256837,473.80297302246095,23.242590309021324,-2.7837081214892976,206.4693224878315,174.98204927730524,3.731891813680832,7.871818302631567,-109475300,-0.02654961936062261,0.7219479979453562,0,0,0.29214464853521815,-0.9262261052909344,1
GOOGL,2025-02-24 00:00:00-05:00,2025-02-24,181.56086065766053,182.68818568914216,178.46816457980125,178.8273162841797,29854200,189.68015747070314,473.80297302246095,24.524872888762204,-3.01944776439575,205.67906418332106,173.6812507580852,3.7732228488607,7.999453356308963,-139329500,-0.0022820544756012584,-0.15185004204641017,0,0,0.3663618432936917,0.2191286679597937,9
GOOGL,2025-02-25 00:00:00-05:00,2025-02-25,177.620149186563,178.3185106633885,174.27805810561316,175.00633239746094,41913400,188.86258926391602,473.80297302246095,12.984258612120215,-3.432843712815469,206.12204876337773,171.6031297644543,3.7596832348369236,8.62972974973086,-181242900,-0.02136689162547578,0.4039364645510515,0,0,0.45606998421703593,0.005358046457722976,0
GOOGL,2025-02-26 00:00:00-05:00,2025-02-26,174.6571711800562,175.66478399830825,171.1753955398117,172.3226776123047,35431300,187.73675003051758,473.80297302246095,18.431818630194442,-3.9028582038353363,206.24687734285334,169.22662271818183,3.7440059054611203,9.255063656167874,-216674200,-0.015334615315869438,-0.15465459733641274,0,0,0.7851759613930136,-0.8970424975000213,7
GOOGL,2025-02-27 00:00:00-05:00,2025-02-27,173.5797206760448,174.14836864650957,167.54398410119538,168.1026611328125,39991000,186.39442291259766,473.80297302246095,15.4399071509511,-4.522583735258792,206.52509593402874,166.26374989116658,3.9748880530036144,10.06533651071554,-256665200,-0.024489037298889182,0.12869129837177873,0,0,0.19967378215835974,-0.44270707152677713,0
GOOGL,2025-02-28 00:00:00-05:00,2025-02-28,168.28223059503162,170.20768740317763,166.37674611034126,169.8784637451172,48130600,184.86852951049804,473.80297302246095,23.980705465023235,-4.826111608293786,205.15627755810576,164.58078146289031,3.6827221747589567,10.143874023803859,-208534600,0.010563798338098174,0.2035357955539996,0,0,0.5142344384136116,0.8165317719333074,8
GOOGL,2025-03-03 00:00:00-05:00,2025-03-03,171.52456139173032,172.96116813684316,165.53871010229818,166.6161651611328,40770500,183.02239303588868,473.80297302246095,18.69370854572064,-5.241977427368482,202.87165284509356,163.1731332266838,4.046149289907794,9.924629904602446,-249305100,-0.019203720778162126,-0.1529193486056687,0,0,0.5924145688620425,-0.5208762186660552,5
GOOGL,2025-03-04 00:00:00-05:00,2025-03-04,165.84799570787212,172.88135895735127,165.40903083418053,170.51695251464844,45388000,181.51046752929688,473.80297302246095,28.72341483345626,-5.222473511024674,200.24783917101664,162.7730958875771,4.3903347842117695,9.368685820859884,-203917100,0.023411818113465932,0.11325590807078645,0,0,0.046450412719997725,-0.7102102558175538,6
GOOGL,2025-03-05 00:00:00-05:00,2025-03-05,170.11790989089675,173.37021717369865,168.66134594316833,172.6120147705078,30954900,179.8464012145996,473.80297302246095,34.531168314708154,-4.993505229027022,195.04299925401142,164.6498031751878,4.492949587243266,7.598299019705912,-172962200,0.012286533537944733,-0.3179937428395171,0,0,0.6075448519014384,-0.02109447944487397,9
GOOGL,2025-03-06 00:00:00-05:00,2025-03-06,170.12787268446783,174.39777881609385,170.0979446451701,171.94358825683594,28302000,178.89963912963867,473.80297302246095,28.699442449442444,-4.806039589961387,193.55182855945378,164.24744969982356,4.576323813903455,7.32609471490756,-201264200,-0.0038724217115509996,-0.08570210209046059,0,0,0.17052412368729153,0.9713009082212014,6
GOOGL,2025-03-07 00:00:00-05:00,2025-03-07,170.85613731453174,174.55739526661597,169.86848162814977,173.45001220703125,27385800,178.01473007202148,473.80297302246095,32.757058619139585,-4.492440705705405,191.65500853604033,164.37445160800263,4.7630260970368345,6.8201392320094305,-173878400,0.008761152221303803,-0.032372270510917955,0,0,0.06505159298527952,-0.5158894569769992,9
GOOGL,2025-03-10 00:00:00-04:00,2025-03-10,168.05654311824674,168.25631348073628,163.49207685373173,165.66943359375,43604000,177.0530548095703,473.80297302246095,27.474641830076038,-4.774777702299758,191.34500486320934,162.76110475593129,4.802610856112251,7.1459750268195155,-217482400,-0.04485775765754507,0.5922120222889236,0,0,0.9488855372533332,0.3442710948117571,2
GOOGL,2025-03-11 00:00:00-04:00,2025-03-11,164.71060268982163,166.5483741956788,161.17487454711969,163.84164428710938,39587400,175.94362258911133,473.80297302246095,23.46051555814836,-5.077347551993114,190.737419762215,161.14982541600764,5.0531750696108,7.396898586551848,-257069800,-0.011032749174012868,-0.0921154022566737,0,0,0.9656320330745594,0.5232392306574352,1
GOOGL,2025-03-12 00:00:00-04:00,2025-03-12,166.37858578107983,167.43730167009207,163.33227056435828,166.90794372558594,28372400,175.04486923217775,473.80297302246095,29.45758422619319,-5.024976715574951,189.7356736826091,160.3540647817464,5.161828086877621,7.345402225215676,-228697400,0.01871501871101411,-0.2832972107286662,0,0,0.8083973481164611,-0.5247249120152007,8
